1321	2.0	-998
1321	3.0	-997
1366	1.0	-999
5459	1.0	-4999
5481	2.0	-4998
13461	1.0	-9999
16811	2.0	-9998
16811	3.0	-9997
21520	2.0	613122
21520	2.0	6176122
21520	2.0	6176182
21520	2.0	6176262
21520	3.0	617613
21520	3.0	6122143
21520	3.0	612223
21520	3.0	6122243
21520	3.0	6182143
21520	3.0	618223
21520	3.0	6182243
21520	3.0	6262143
21520	3.0	626223
21520	3.0	6262243
21873	1.0	-19999
21873	6.0	6122176
21873	6.0	6143176
21873	6.0	623176
21873	6.0	6243176
22250	1.0	431741
22250	7.0	464317
23458	5.0	431795
23458	6.0	495116
23458	6.0	495216
23458	7.0	4116317
23458	7.0	4216317
23965	2.0	6157122
23965	2.0	6157182
23965	2.0	6157262
23981	6.0	6182176
23981	6.0	6262176
24002	7.0	6176157
28000	3.0	618213
28000	3.0	626213
28021	6.0	613176
28158	4.0	411664
28158	4.0	421664
28158	4.0	431764
28158	4.0	445764
28158	5.0	46495
28158	5.0	464415
28158	7.0	4415317
28158	7.0	495317
28158	7.0	4415457
28158	7.0	495457
28338	8.0	733168
28338	8.0	733198
28338	8.0	725348
28338	8.0	725388
28338	8.0	725468
28362	3.0	72533
28362	3.0	734833
28362	3.0	738833
28362	3.0	746833
28362	5.0	411695
28362	5.0	73325
28362	5.0	716825
28362	5.0	719825
28362	6.0	464436
28362	6.0	4317116
28362	7.0	4436317
28362	7.0	4436457
29466	6.0	6157176
29466	7.0	6122157
29466	7.0	6182157
29466	7.0	6262157
29818	2.0	-29998
29818	2.0	6143122
29818	2.0	623122
29818	2.0	6243122
29818	2.0	613182
29818	2.0	6143182
29818	2.0	623182
29818	2.0	6243182
29818	2.0	613262
29818	2.0	6143262
29818	2.0	623262
29818	2.0	6243262
29818	2.0	3276332
29818	2.0	386352
29818	2.0	3326362
29818	3.0	-29997
29818	3.0	612213
29818	3.0	612233
29818	3.0	618233
29818	3.0	626233
29818	3.0	3332443
29818	3.0	3332473
29818	3.0	3352443
29818	3.0	3352473
29818	3.0	3362443
29818	3.0	3362473
29818	3.0	6176143
29818	3.0	617623
29818	3.0	6176243
29830	1.0	-29999
29830	6.0	633176
29830	6.0	3443276
29830	6.0	3473276
29830	6.0	344386
29830	6.0	347386
29830	6.0	3443326
29830	6.0	3473326
29968	7.0	4116457
29968	7.0	4216457
30001	5.0	445795
30507	7.0	6485157
30534	5.0	6122485
30534	5.0	6182485
30534	5.0	6262485
30688	5.0	44195
30688	5.0	441415
30706	1.0	445741
32351	1.0	554771
32351	1.0	5547131
32351	1.0	5547221
32351	1.0	5547231
32351	1.0	5547291
32351	1.0	5547421
32377	2.0	57152
32377	2.0	571532
32377	2.0	571572
32377	2.0	513152
32377	2.0	5131532
32377	2.0	5131572
32377	2.0	522152
32377	2.0	5221532
32377	2.0	5221572
32377	2.0	523152
32377	2.0	5231532
32377	2.0	5231572
32377	2.0	529152
32377	2.0	5291532
32377	2.0	5291572
32377	2.0	542152
32377	2.0	5421532
32377	2.0	5421572
32377	7.0	552547
32377	7.0	5532547
32377	7.0	5572547
32893	6.0	441116
32893	6.0	441216
32893	6.0	441436
1381	1.0	-999
1381	2.0	-998
1381	3.0	-997
9676	7.0	44167
9676	7.0	42167
9699	3.0	46713
9699	3.0	46753
17658	1.0	41341
17658	1.0	45321
17658	1.0	-9999
27470	2.0	-19998
27489	1.0	-19999
27489	1.0	3346121
27489	1.0	3376161
28849	4.0	3121364
28849	4.0	312144
28849	4.0	3161364
28849	4.0	316144
28849	4.0	3241364
28849	4.0	324144
28867	6.0	3364346
28867	6.0	344346
28867	6.0	3364376
28867	6.0	344376
28867	8.0	6232358
28867	8.0	6232458
28867	8.0	3364498
28867	8.0	344498
28889	1.0	6358111
28889	1.0	6458111
28889	1.0	3498241
28889	2.0	6111232
29379	1.0	3422171
29379	1.0	3364121
29379	1.0	344121
29379	1.0	3364161
29379	1.0	344161
29379	1.0	3364171
29379	1.0	344171
29379	1.0	3364241
29379	1.0	344241
29379	2.0	3364422
29379	2.0	344422
29379	2.0	3121382
29379	2.0	3161382
29379	2.0	3171382
29379	2.0	3241382
29414	4.0	3171364
29414	4.0	317144
29414	4.0	3376364
29414	4.0	3382364
29414	4.0	337644
29414	4.0	338244
29414	4.0	3346364
29414	4.0	334644
29414	6.0	3121376
29414	6.0	3161346
29414	6.0	3171346
29414	6.0	3171376
29414	6.0	3241346
29414	6.0	3241376
30723	3.0	-19997
30723	3.0	-29997
30744	2.0	-29998
32131	8.0	3346498
32131	8.0	3376498
32131	8.0	3382498
32131	8.0	3422498
32160	2.0	3241422
32160	2.0	3498512
32160	4.0	3512364
32160	4.0	351244
32661	2.0	3121422
32661	2.0	3161422
32679	4.0	3422364
32679	4.0	342244
33624	1.0	-29999
33815	4.0	42154
33815	4.0	44154
33815	7.0	421137
33815	7.0	45467
33815	7.0	441137
33837	1.0	46721
33837	1.0	46741
34556	3.0	413753
34556	3.0	413713
34746	5.0	757335
34746	5.0	7573155
34746	5.0	757325
34746	5.0	7573275
34746	5.0	726895
34782	3.0	635813
34782	3.0	645813
34782	3.0	7268573
34782	3.0	795473
34782	8.0	735268
34782	8.0	7155268
34782	8.0	725268
34782	8.0	7275268
34782	8.0	7473268
35081	3.0	459713
35081	3.0	459753
35088	7.0	441597
35088	7.0	421597
36377	4.0	41354
36377	4.0	413584
36377	4.0	45354
36377	4.0	453584
37250	1.0	3382121
37250	1.0	3422121
37250	1.0	3382161
37250	1.0	3422161
37250	1.0	3382171
37250	1.0	3382241
37250	1.0	3422241
37250	1.0	3382461
37250	1.0	3422461
37250	1.0	3512461
37250	1.0	3382531
37250	1.0	3422531
37250	1.0	3512531
37250	1.0	413721
37250	1.0	459721
37250	1.0	413741
37250	1.0	459741
37253	2.0	3121512
37253	2.0	312162
37253	2.0	3161512
37253	2.0	316162
37253	2.0	3171422
37253	2.0	3171512
37253	2.0	317162
37253	2.0	3241512
37253	2.0	324162
37253	2.0	3364382
37253	2.0	344382
37253	2.0	3364512
37253	2.0	344512
37402	8.0	7435268
37402	8.0	7485268
37421	3.0	7268473
37592	2.0	3498382
37592	2.0	3498422
37617	7.0	454137
37617	7.0	454597
37617	7.0	458467
37617	7.0	4584137
37617	7.0	4584597
38358	7.0	419667
38358	7.0	4196137
38358	7.0	422667
38358	7.0	4226137
38358	7.0	461167
38358	7.0	4611137
38358	7.0	465167
38358	7.0	4651137
38358	7.0	4196597
38358	7.0	4226597
38358	7.0	4611597
38358	7.0	4651597
38358	7.0	4196717
38358	7.0	4226717
38389	4.0	46754
38389	4.0	467584
38389	4.0	413754
38389	4.0	4137584
38389	4.0	421584
38389	4.0	441584
38389	4.0	419654
38389	4.0	422654
38389	4.0	461154
38389	4.0	4611584
38389	4.0	465154
38389	4.0	4651584
38389	4.0	459754
38389	4.0	471754
38389	4.0	4597584
38389	4.0	4717584
38389	8.0	3171498
38413	1.0	45421
38413	1.0	45441
38413	1.0	454611
38413	1.0	4584611
38413	1.0	454651
38413	1.0	4584651
38413	1.0	458421
38413	1.0	458441
38413	1.0	469521
38413	1.0	469541
38413	1.0	4695611
38413	1.0	4695651
1332	1.0	-999
1332	2.0	-998
1332	3.0	-997
5254	2.0	-4998
5276	3.0	-4997
5298	1.0	-4999
12040	1.0	-9999
12040	3.0	-9997
13826	2.0	-9998
18293	2.0	753152
18293	2.0	75382
18293	2.0	718382
18293	2.0	7183152
18293	2.0	71582
18293	2.0	76582
18591	5.0	75315
18591	5.0	718315
18591	5.0	724315
18591	5.0	78265
18614	3.0	78253
18614	3.0	782183
18614	3.0	782243
18614	3.0	76553
18614	3.0	765183
1333	1.0	-999
1333	2.0	-998
1333	3.0	-997
6800	2.0	-4998
6958	1.0	-4999
6958	3.0	-4997
15486	2.0	712332
15486	2.0	712312
15486	2.0	71532
15486	2.0	71512
15486	2.0	76512
15486	2.0	76532
15486	2.0	711532
15486	2.0	711512
15486	2.0	713532
15486	2.0	713512
15486	3.0	7175123
15486	3.0	725123
15486	3.0	732123
15486	3.0	712123
15486	5.0	732175
15486	5.0	712175
15486	5.0	73225
15486	5.0	71225
15486	5.0	712315
15486	5.0	712365
15486	5.0	7123115
15486	5.0	7123135
1324	1.0	-999
1324	2.0	-998
1324	3.0	-997
5307	1.0	-4999
5307	2.0	-4998
5307	3.0	-4997
10650	1.0	-9999
10650	3.0	-9997
14009	2.0	-9998
22745	3.0	-19997
22768	2.0	-19998
